07,12,13,19,25
07,12,14,15,23
07,12,14,20,24
07,12,15,16,25
07,12,15,21,24
07,12,16,17,20
07,12,16,18,23
07,12,17,23,25
07,12,18,20,25
07,12,19,22,24
07,12,20,21,23
07,13,15,19,20
07,13,16,18,25
07,13,18,19,24
07,13,18,20,23
07,13,20,21,24
07,14,15,17,21
07,14,16,18,21
07,14,16,24,25
07,14,17,18,25
07,14,17,22,24
07,14,18,19,22
07,14,19,20,21
07,15,16,17,23
07,15,17,19,24
07,15,18,22,23
07,16,19,20,22
07,16,20,21,25
07,16,22,23,24
07,17,19,20,25
07,18,21,22,25
07,19,21,23,25
07,20,22,23,25
08,09,10,12,14
08,09,10,15,17
08,09,10,16,23
08,09,10,18,24
08,09,11,12,20
08,09,11,13,19
08,09,12,13,22
08,09,12,15,19
08,09,12,16,21
08,09,13,21,23
08,09,13,24,25
08,09,14,15,21
08,09,14,16,24
08,09,16,18,25
08,09,17,18,21
08,09,20,23,25
08,10,11,14,18
08,10,11,15,23
08,10,11,17,24
08,10,11,20,22
08,10,12,17,23
08,10,13,14,19
08,10,13,16,25
08,10,13,17,20
08,10,14,21,24
08,10,16,20,21
08,10,16,22,24
08,10,17,19,25
08,10,18,20,23
08,10,18,22,25
08,10,19,21,22
08,11,12,13,21
08,11,12,15,18
08,11,13,14,22
08,11,13,15,25
08,11,14,17,19
08,11,15,16,24
08,11,16,18,22
08,11,16,19,20
08,11,17,22,25
08,11,18,20,25
08,11,19,22,23
08,11,20,21,24
08,12,13,16,17
08,12,13,20,25
08,12,14,15,25
08,12,14,18,19
08,12,16,22,25
08,12,17,24,25
08,12,18,23,24
08,12,19,20,23
08,13,14,18,23
08,13,15,17,21
08,13,15,20,22
08,13,16,23,24
08,13,17,19,23
08,13,17,22,24
08,13,18,21,25
08,13,19,20,24
08,14,15,16,17
08,14,15,18,22
08,14,16,19,23
08,14,17,20,22
08,14,18,20,21
08,14,18,24,25
08,14,22,23,25
08,15,19,20,21
08,15,19,23,24
08,16,17,20,24
08,16,17,21,23
08,16,18,19,24
08,16,20,22,23
08,16,21,24,25
08,17,18,22,23
08,18,19,23,25
08,21,22,23,24
09,10,11,12,24
09,10,11,13,15
09,10,11,18,25
09,10,11,19,21
09,10,12,13,16
09,10,12,17,20
09,10,12,18,21
09,10,12,23,25
09,10,13,19,23
09,10,13,21,24
09,10,14,16,21
09,10,14,17,25
09,10,14,19,20
09,10,15,22,25
09,10,16,18,19
09,10,17,21,23
09,10,20,22,23
09,11,12,15,17
09,11,13,18,24
09,11,14,15,25
09,11,14,20,24
09,11,15,16,20
09,11,16,17,24
09,11,16,21,25
09,11,17,21,22
09,11,17,23,25
09,11,18,19,23
09,11,19,20,22
09,11,20,21,23
09,12,13,14,15
09,12,13,18,25
09,12,13,20,23
09,12,14,19,23
09,12,16,18,22
09,12,17,22,25
09,12,19,20,25
09,12,21,22,24
09,13,14,17,18
09,13,14,20,21
09,13,14,23,24
09,13,15,19,22
09,13,16,18,20
09,13,16,19,25
09,13,16,22,24
09,13,17,20,25
09,13,17,22,23
09,14,15,17,23
09,14,15,22,24
09,14,16,19,22
09,14,16,20,23
09,14,18,19,24
09,14,18,22,23
09,14,19,21,25
09,15,16,17,22
09,15,16,18,23
09,15,21,23,24
09,16,17,20,21
09,16,21,22,23
09,18,19,21,22
09,20,21,22,25
10,11,12,14,21
10,11,12,16,17
10,11,12,18,22
10,11,12,19,25
10,11,13,14,20
10,11,13,18,23
10,11,14,22,24
10,11,15,16,22
10,11,15,24,25
10,11,16,18,24
10,11,17,18,21
10,11,17,22,23
10,11,19,23,24
10,11,21,22,25
10,12,13,14,17
10,12,13,15,24
10,12,14,18,23
10,12,15,17,22
10,12,16,21,24
10,12,18,19,24
10,12,19,21,23
10,13,14,15,23
10,13,14,16,22
10,13,14,18,24
10,13,15,18,20
10,13,17,18,19
10,13,17,21,25
10,13,19,20,21
10,14,15,17,18
10,14,15,19,24
10,14,16,17,20
10,14,17,19,21
10,14,21,22,23
10,15,16,17,19
10,15,16,23,24
10,15,17,20,21
10,15,18,19,21
10,15,19,20,22
10,15,19,23,25
10,16,17,18,23
10,16,19,24,25
10,16,22,23,25
10,17,20,23,25
10,18,20,21,25
10,20,21,22,24
10,21,23,24,25
11,12,13,14,19
11,12,13,15,16
11,12,14,17,25
11,12,14,23,24
11,12,15,19,24
11,12,15,22,23
11,12,16,20,21
11,12,17,18,23
11,12,17,20,22
11,13,14,15,21
11,13,15,17,22
11,13,15,19,23
11,13,16,18,21
11,13,16,19,22
11,13,19,24,25
11,13,20,23,24
11,14,15,20,22
11,14,16,17,18
11,14,16,22,23
11,14,18,20,23
11,14,21,24,25
11,15,17,18,19
11,15,17,23,24
11,16,18,23,25
11,16,20,22,25
11,16,21,22,24
11,18,19,22,25
11,18,22,23,24
11,19,20,21,25
12,13,14,22,24
12,13,16,19,24
12,13,17,19,20
12,13,17,21,23
12,13,20,21,22
12,13,22,23,25
12,14,15,16,24
12,14,15,19,22
12,14,16,20,25
12,14,16,21,23
12,14,17,20,23
12,14,17,21,22
12,14,18,21,25
12,15,16,19,23
12,15,18,20,21
12,15,19,21,25
12,15,20,22,24
12,16,17,18,24
12,16,17,19,22
12,16,17,21,25
12,16,18,19,21
12,17,18,19,25
12,18,19,20,22
12,20,23,24,25
13,14,15,17,24
13,14,15,18,19
13,14,17,22,25
13,14,19,21,22
13,14,20,22,23
13,15,16,20,23
13,15,16,21,22
13,15,18,21,24
13,15,18,22,25
13,16,17,21,24
13,16,19,21,23
13,17,18,21,22
13,18,19,22,23
13,21,22,24,25
14,15,18,23,25
14,15,20,24,25
14,16,19,21,24
14,17,23,24,25
14,18,19,21,23
14,19,20,23,25
14,19,22,24,25
15,16,17,18,20
15,16,18,19,25
15,17,20,22,23
15,17,22,24,25
15,18,19,22,24
15,19,21,22,23
16,18,20,22,24
17,18,19,20,21
17,18,20,22,25
17,18,20,23,24
17,18,21,23,25
17,19,20,22,24
17,19,21,22,25
17,19,21,23,24
18,20,21,22,23
